iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_AFR,Africa,February 13 2020,
OWID_AFR,Africa,February 14 2020,
OWID_AFR,Africa,February 15 2020,
OWID_AFR,Africa,February 16 2020,
OWID_AFR,Africa,February 17 2020,
OWID_AFR,Africa,February 18 2020,
OWID_AFR,Africa,February 19 2020,
OWID_AFR,Africa,February 20 2020,
OWID_AFR,Africa,February 21 2020,
OWID_AFR,Africa,February 22 2020,
OWID_AFR,Africa,February 23 2020,
OWID_AFR,Africa,February 24 2020,
OWID_AFR,Africa,February 25 2020,
OWID_AFR,Africa,February 26 2020,
OWID_AFR,Africa,February 27 2020,
OWID_AFR,Africa,February 28 2020,
OWID_AFR,Africa,February 29 2020,
OWID_AFR,Africa,March 1 2020,
OWID_AFR,Africa,March 2 2020,
OWID_AFR,Africa,March 3 2020,
OWID_AFR,Africa,March 4 2020,
OWID_AFR,Africa,March 5 2020,
OWID_AFR,Africa,March 6 2020,
OWID_AFR,Africa,March 7 2020,
OWID_AFR,Africa,March 8 2020,
OWID_AFR,Africa,March 9 2020,
OWID_AFR,Africa,March 10 2020,
OWID_AFR,Africa,March 11 2020,
OWID_AFR,Africa,March 12 2020,
OWID_AFR,Africa,March 13 2020,
OWID_AFR,Africa,March 14 2020,
OWID_AFR,Africa,March 15 2020,
OWID_AFR,Africa,March 16 2020,
OWID_AFR,Africa,March 17 2020,
OWID_AFR,Africa,March 18 2020,
OWID_AFR,Africa,March 19 2020,
OWID_AFR,Africa,March 20 2020,
OWID_AFR,Africa,March 21 2020,
OWID_AFR,Africa,March 22 2020,
OWID_AFR,Africa,March 23 2020,
OWID_AFR,Africa,March 24 2020,
OWID_AFR,Africa,March 25 2020,
OWID_AFR,Africa,March 26 2020,
OWID_AFR,Africa,March 27 2020,
OWID_AFR,Africa,March 28 2020,
OWID_AFR,Africa,March 29 2020,
OWID_AFR,Africa,March 30 2020,
OWID_AFR,Africa,March 31 2020,
OWID_AFR,Africa,April 1 2020,
OWID_AFR,Africa,April 2 2020,
OWID_AFR,Africa,April 3 2020,
OWID_AFR,Africa,April 4 2020,
OWID_AFR,Africa,April 5 2020,
OWID_AFR,Africa,April 6 2020,
OWID_AFR,Africa,April 7 2020,
OWID_AFR,Africa,April 8 2020,
OWID_AFR,Africa,April 9 2020,
OWID_AFR,Africa,April 10 2020,
OWID_AFR,Africa,April 11 2020,
OWID_AFR,Africa,April 12 2020,
OWID_AFR,Africa,April 13 2020,
OWID_AFR,Africa,April 14 2020,
OWID_AFR,Africa,April 15 2020,
OWID_AFR,Africa,April 16 2020,
OWID_AFR,Africa,April 17 2020,
OWID_AFR,Africa,April 18 2020,
OWID_AFR,Africa,April 19 2020,
OWID_AFR,Africa,April 20 2020,
OWID_AFR,Africa,April 21 2020,
OWID_AFR,Africa,April 22 2020,
OWID_AFR,Africa,April 23 2020,
OWID_AFR,Africa,April 24 2020,
OWID_AFR,Africa,April 25 2020,
OWID_AFR,Africa,April 26 2020,
OWID_AFR,Africa,April 27 2020,
OWID_AFR,Africa,April 28 2020,
OWID_AFR,Africa,April 29 2020,
OWID_AFR,Africa,April 30 2020,
OWID_AFR,Africa,May 1 2020,
OWID_AFR,Africa,May 2 2020,
OWID_AFR,Africa,May 3 2020,
OWID_AFR,Africa,May 4 2020,
OWID_AFR,Africa,May 5 2020,
OWID_AFR,Africa,May 6 2020,
OWID_AFR,Africa,May 7 2020,
OWID_AFR,Africa,May 8 2020,
OWID_AFR,Africa,May 9 2020,
OWID_AFR,Africa,May 10 2020,
OWID_AFR,Africa,May 11 2020,
OWID_AFR,Africa,May 12 2020,
OWID_AFR,Africa,May 13 2020,
OWID_AFR,Africa,May 14 2020,
OWID_AFR,Africa,May 15 2020,
OWID_AFR,Africa,May 16 2020,
OWID_AFR,Africa,May 17 2020,
OWID_AFR,Africa,May 18 2020,
OWID_AFR,Africa,May 19 2020,
OWID_AFR,Africa,May 20 2020,
OWID_AFR,Africa,May 21 2020,
OWID_AFR,Africa,May 22 2020,
OWID_AFR,Africa,May 23 2020,
OWID_AFR,Africa,May 24 2020,
OWID_AFR,Africa,May 25 2020,
OWID_AFR,Africa,May 26 2020,
OWID_AFR,Africa,May 27 2020,
OWID_AFR,Africa,May 28 2020,
OWID_AFR,Africa,May 29 2020,
OWID_AFR,Africa,May 30 2020,
OWID_AFR,Africa,May 31 2020,
OWID_AFR,Africa,June 1 2020,
OWID_AFR,Africa,June 2 2020,
