data,date,total
new_cases,26 January 2020,4
new_cases,27 January 2020,1
new_cases,28 January 2020,0
new_cases,29 January 2020,1
new_cases,30 January 2020,3
new_cases,31 January 2020,0
new_cases,1 February 2020,3
new_cases,2 February 2020,0
new_cases,3 February 2020,0
new_cases,4 February 2020,1
new_cases,5 February 2020,0
new_cases,6 February 2020,1
new_cases,7 February 2020,1
new_cases,8 February 2020,0
new_cases,9 February 2020,0
new_cases,10 February 2020,0
new_cases,11 February 2020,0
new_cases,12 February 2020,0
new_cases,13 February 2020,0
new_cases,14 February 2020,0
new_cases,15 February 2020,0
new_cases,16 February 2020,0
new_cases,17 February 2020,0
new_cases,18 February 2020,0
new_cases,19 February 2020,0
new_cases,20 February 2020,0
new_cases,21 February 2020,0
new_cases,22 February 2020,0
new_cases,23 February 2020,0
new_cases,24 February 2020,0
new_cases,25 February 2020,0
new_cases,26 February 2020,0
new_cases,27 February 2020,0
new_cases,28 February 2020,0
new_cases,29 February 2020,10
new_cases,1 March 2020,2
new_cases,2 March 2020,3
new_cases,3 March 2020,9
new_cases,4 March 2020,13
new_cases,5 March 2020,3
new_cases,6 March 2020,5
new_cases,7 March 2020,3
new_cases,8 March 2020,13
new_cases,9 March 2020,15
new_cases,10 March 2020,16
new_cases,11 March 2020,21
new_cases,12 March 2020,0
new_cases,13 March 2020,72
new_cases,14 March 2020,50
new_cases,15 March 2020,47
new_cases,16 March 2020,80
new_cases,17 March 2020,75
new_cases,18 March 2020,116
new_cases,19 March 2020,113
new_cases,20 March 2020,110
new_cases,21 March 2020,280
new_cases,22 March 2020,478
new_cases,23 March 2020,133
new_cases,24 March 2020,362
new_cases,25 March 2020,320
new_cases,26 March 2020,446
new_cases,27 March 2020,333
new_cases,28 March 2020,497
new_cases,29 March 2020,344
new_cases,30 March 2020,377
new_cases,31 March 2020,198
new_cases,1 April 2020,303
new_cases,2 April 2020,254
new_cases,3 April 2020,214
new_cases,4 April 2020,220
new_cases,5 April 2020,137
new_cases,6 April 2020,110
new_cases,7 April 2020,98
new_cases,8 April 2020,115
new_cases,9 April 2020,98
new_cases,10 April 2020,107
new_cases,11 April 2020,88
new_cases,12 April 2020,12
new_cases,13 April 2020,36
new_cases,14 April 2020,64
new_cases,15 April 2020,25
new_cases,16 April 2020,22
new_cases,17 April 2020,60
new_cases,18 April 2020,46
new_cases,19 April 2020,42
new_cases,20 April 2020,13
new_cases,21 April 2020,22
new_cases,22 April 2020,7
new_cases,23 April 2020,10
new_cases,24 April 2020,15
new_cases,25 April 2020,17
new_cases,26 April 2020,20
new_cases,27 April 2020,7
new_cases,28 April 2020,23
new_cases,29 April 2020,8
new_cases,30 April 2020,14
new_cases,1 May 2020,12
new_cases,2 May 2020,21
new_cases,3 May 2020,23
new_cases,4 May 2020,25
new_cases,5 May 2020,28
new_cases,6 May 2020,19
new_cases,7 May 2020,19
new_cases,8 May 2020,5
new_cases,9 May 2020,21
new_cases,10 May 2020,9
new_cases,11 May 2020,22
new_cases,12 May 2020,10
new_cases,13 May 2020,9
new_cases,14 May 2020,30
new_cases,15 May 2020,16
new_cases,16 May 2020,9
new_cases,17 May 2020,10
new_cases,18 May 2020,14
new_cases,19 May 2020,4
new_cases,20 May 2020,9
new_cases,21 May 2020,14
new_cases,22 May 2020,4
new_cases,23 May 2020,15
new_cases,24 May 2020,0
new_cases,25 May 2020,12
new_cases,26 May 2020,13
new_cases,27 May 2020,11
new_cases,28 May 2020,15
new_cases,29 May 2020,19
new_cases,30 May 2020,8
new_cases,31 May 2020,10
new_cases,1 June 2020,19
new_cases,2 June 2020,8
new_cases,3 June 2020,11
new_cases,4 June 2020,7
new_cases,5 June 2020,5
new_cases,6 June 2020,7
new_cases,7 June 2020,6
new_cases,8 June 2020,2
new_cases,9 June 2020,7
new_cases,10 June 2020,11
new_cases,11 June 2020,4
new_cases,12 June 2020,5
new_cases,13 June 2020,26
new_cases,14 June 2020,15
new_cases,15 June 2020,12
