location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Africa,February 13 2020,0,0,
Africa,February 14 2020,0.001,0,
Africa,February 15 2020,0,0,
Africa,February 16 2020,0,0,
Africa,February 17 2020,0,0,
Africa,February 18 2020,0,0,
Africa,February 19 2020,0,0,
Africa,February 20 2020,0,0,
Africa,February 21 2020,0,0,
Africa,February 22 2020,0,0,
Africa,February 23 2020,0,0,
Africa,February 24 2020,0,0,
Africa,February 25 2020,0.001,0,
Africa,February 26 2020,0,0,
Africa,February 27 2020,0,0,
Africa,February 28 2020,0.001,0,
Africa,February 29 2020,0,0,
Africa,March 1 2020,0.001,0,
Africa,March 2 2020,0.003,0,
Africa,March 3 2020,0.002,0,
Africa,March 4 2020,0.007,0,
Africa,March 5 2020,0.002,0,
Africa,March 6 2020,0.014,0,
Africa,March 7 2020,0,0,
Africa,March 8 2020,0.029,0.001,
Africa,March 9 2020,0.006,0,
Africa,March 10 2020,0.009,0.001,
Africa,March 11 2020,0.01,0,
Africa,March 12 2020,0.011,0.001,
Africa,March 13 2020,0.03,0.002,
Africa,March 14 2020,0.055,0.001,
Africa,March 15 2020,0.047,0.001,
Africa,March 16 2020,0.062,0,
Africa,March 17 2020,0.063,0.002,
Africa,March 18 2020,0.085,0.004,
Africa,March 19 2020,0.128,0.002,
Africa,March 20 2020,0.131,0.004,
Africa,March 21 2020,0.148,0.006,
Africa,March 22 2020,0.182,0.008,
Africa,March 23 2020,0.275,0.006,
Africa,March 24 2020,0.315,0.005,
Africa,March 25 2020,0.376,0.008,
Africa,March 26 2020,0.378,0.013,
Africa,March 27 2020,0.417,0.017,
Africa,March 28 2020,0.246,0.014,
Africa,March 29 2020,0.405,0.012,
Africa,March 30 2020,0.284,0.015,
Africa,March 31 2020,0.421,0.019,
Africa,April 1 2020,0.43,0.025,
Africa,April 2 2020,0.471,0.037,
Africa,April 3 2020,0.633,0.033,
Africa,April 4 2020,0.49,0.037,
Africa,April 5 2020,0.492,0.043,
Africa,April 6 2020,0.514,0.032,
